user_id,age,country,subscription_type,registration_date,total_watch_time_hours,created_at,updated_at,registration_year,age_group
U2751,64,Chile,Basic,2022-03-05,392.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3289,29,Mexico,Premium,2023-06-11,350.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3434,27,Colombia,Basic,2023-05-02,101.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2526,43,Argentina,Standard,2022-04-30,585.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4651,62,Mexico,Premium,2023-05-29,831.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3689,29,Chile,Premium,2022-02-26,287.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2764,47,Mexico,Basic,2023-08-29,311.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0803,39,Chile,Premium,2022-03-01,403.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2998,42,Chile,Premium,2022-08-23,372.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2229,52,Colombia,Premium,2022-11-17,378.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4786,24,Peru,Standard,2024-02-02,236.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U2078,55,Mexico,Standard,2023-06-08,258.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0583,36,Colombia,Basic,2023-02-03,24.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0204,36,Argentina,Standard,2022-07-24,263.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4347,38,Colombia,Standard,2023-11-17,213.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3479,64,Colombia,Basic,2023-10-07,315.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2930,64,Chile,Standard,2024-01-25,393.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U3086,53,Mexico,Standard,2023-07-19,489.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1019,30,Mexico,Standard,2023-12-26,65.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1584,62,Chile,Premium,2023-01-07,842.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1033,34,Mexico,Premium,2023-02-16,654.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1719,60,Argentina,Basic,2024-01-23,58.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U1282,65,Argentina,Basic,2023-01-19,413.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2499,22,Colombia,Standard,2022-08-19,190.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3351,33,Argentina,Basic,2022-05-13,198.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0518,32,Colombia,Standard,2022-10-29,283.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1748,20,Mexico,Premium,2024-02-24,724.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U4653,55,Colombia,Standard,2023-12-24,314.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3733,53,Mexico,Basic,2023-12-01,182.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0669,39,Mexico,Basic,2023-06-13,465.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4060,34,Colombia,Basic,2023-02-07,190.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3027,42,Argentina,Standard,2022-09-03,42.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4933,24,Mexico,Basic,2023-04-25,42.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3287,65,Colombia,Standard,2023-11-26,229.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2651,23,Argentina,Standard,2023-03-15,120.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4454,57,Colombia,Premium,2023-06-14,113.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3193,34,Argentina,Premium,2022-09-04,471.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2125,37,Colombia,Premium,2023-09-23,886.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3376,26,Peru,Premium,2023-02-10,833.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3393,28,Mexico,Basic,2022-03-15,12.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3486,59,Peru,Standard,2023-01-22,40.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0760,21,Chile,Standard,2023-08-21,273.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3380,22,Argentina,Standard,2022-09-12,143.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4441,48,Colombia,Standard,2023-02-21,482.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2527,40,Mexico,Basic,2023-12-11,238.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4859,25,Colombia,Standard,2023-12-26,275.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0908,43,Mexico,Premium,2022-03-01,570.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2684,38,Argentina,Basic,2023-12-16,11.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0215,59,Argentina,Standard,2023-06-22,63.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3332,26,Chile,Standard,2023-03-05,493.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4459,54,Mexico,Basic,2023-06-02,410.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0694,51,Argentina,Basic,2023-01-01,121.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1504,60,Chile,Basic,2023-11-20,408.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2415,57,Colombia,Basic,2023-06-25,436.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2119,23,Colombia,Basic,2023-06-05,35.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3859,37,Mexico,Premium,2022-10-29,872.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2463,57,Argentina,Basic,2022-08-03,398.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3636,58,Mexico,Standard,2022-09-03,225.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4106,41,Colombia,Standard,2023-02-04,137.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4479,48,Mexico,Standard,2022-05-25,320.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0197,42,Peru,Standard,2022-11-09,50.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4668,56,Argentina,Standard,2023-10-20,35.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1544,29,Peru,Standard,2023-08-26,571.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1331,32,Mexico,Standard,2023-07-10,408.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0880,33,Argentina,Premium,2023-09-28,894.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4503,27,Mexico,Standard,2022-08-17,310.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3502,28,Argentina,Basic,2022-09-29,203.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3895,32,Mexico,Basic,2023-01-30,249.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4991,33,Colombia,Basic,2022-11-25,468.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0888,52,Mexico,Standard,2023-12-03,62.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1346,21,Argentina,Standard,2023-11-05,81.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0069,50,Colombia,Basic,2022-07-24,381.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4211,29,Mexico,Standard,2022-02-11,35.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1816,62,Colombia,Basic,2023-05-10,69.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0569,38,Peru,Standard,2023-11-14,242.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2168,41,Mexico,Premium,2023-04-28,411.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0097,35,Colombia,Standard,2022-12-12,573.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4182,30,Mexico,Basic,2023-07-12,303.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3354,20,Mexico,Basic,2023-06-18,20.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0140,41,Argentina,Basic,2022-08-07,201.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4955,46,Colombia,Standard,2022-08-28,233.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2603,20,Colombia,Basic,2022-01-12,534.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4024,49,Mexico,Standard,2023-04-06,505.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4773,28,Colombia,Standard,2023-06-10,488.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1607,42,Argentina,Standard,2022-01-25,498.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1630,32,Colombia,Premium,2023-11-16,790.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1540,20,Mexico,Basic,2022-10-30,458.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1695,61,Argentina,Premium,2023-03-22,82.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2060,45,Mexico,Standard,2024-02-12,465.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U0464,60,Colombia,Basic,2022-03-16,71.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2331,64,Mexico,Standard,2022-08-14,42.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3044,42,Argentina,Standard,2023-10-27,82.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4735,32,Argentina,Basic,2023-11-09,421.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0595,21,Chile,Basic,2022-12-13,164.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3815,60,Argentina,Standard,2022-10-18,199.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0626,33,Colombia,Basic,2022-12-13,27.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0451,49,Chile,Basic,2022-01-19,316.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1500,52,Argentina,Standard,2023-04-22,437.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2457,31,Argentina,Basic,2024-02-23,312.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U4723,56,Mexico,Basic,2022-07-08,444.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2985,52,Argentina,Basic,2022-10-12,328.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1570,34,Colombia,Premium,2022-02-10,711.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1035,52,Mexico,Basic,2023-12-19,307.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3519,47,Argentina,Standard,2022-10-08,235.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1558,20,Argentina,Basic,2022-03-22,16.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3625,38,Colombia,Premium,2022-05-09,846.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4665,42,Mexico,Standard,2023-05-28,479.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0151,62,Mexico,Standard,2022-04-03,81.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1421,24,Colombia,Basic,2023-01-21,347.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2012,61,Chile,Premium,2022-05-30,306.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2687,49,Colombia,Basic,2022-08-25,337.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1787,20,Colombia,Standard,2023-11-06,43.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0089,36,Mexico,Basic,2022-05-06,455.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0458,39,Chile,Standard,2023-07-20,93.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1306,34,Chile,Premium,2023-08-15,828.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2926,64,Mexico,Basic,2022-11-09,344.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3271,55,Mexico,Standard,2022-09-12,270.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3228,39,Argentina,Premium,2022-06-17,731.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1989,25,Colombia,Basic,2022-07-29,345.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3755,54,Mexico,Basic,2022-07-01,216.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3647,40,Argentina,Basic,2022-10-15,134.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0832,54,Chile,Basic,2022-08-22,291.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0240,60,Chile,Basic,2022-07-01,407.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4682,64,Argentina,Standard,2023-02-05,286.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3023,58,Argentina,Premium,2022-08-24,715.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3149,61,Argentina,Basic,2024-02-06,270.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U1947,60,Peru,Basic,2023-10-31,216.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2776,34,Colombia,Basic,2022-04-20,410.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0193,31,Argentina,Basic,2022-09-03,458.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4850,47,Chile,Standard,2023-05-29,18.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4940,63,Peru,Premium,2023-08-11,444.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0945,48,Argentina,Basic,2024-02-05,119.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U1269,62,Mexico,Basic,2022-01-10,273.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4232,25,Argentina,Premium,2022-07-11,84.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2308,39,Mexico,Premium,2023-01-23,132.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4425,19,Peru,Basic,2022-11-29,432.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4712,25,Chile,Basic,2022-09-10,209.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2314,51,Mexico,Standard,2022-10-05,370.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3215,29,Colombia,Premium,2024-01-14,844.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U2733,25,Mexico,Standard,2023-08-01,503.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1927,65,Colombia,Premium,2023-05-11,897.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
