session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S000997,U0026,S008,2024-02-19,26,95.6,Gaming Console,SD,2025-09-17 01:06:31.876156,26,0.956
S000998,U0027,M064,2024-03-20,82,72.6,Desktop,SD,2025-09-17 01:06:31.876156,82,0.726
S000999,U0027,M097,2024-05-26,131,100.0,Tablet,4K,2025-09-17 01:06:31.876156,131,1.0
S001000,U0027,M108,2024-04-30,57,50.5,Smart Tv,HD,2025-09-17 01:06:31.876156,57,0.505
S001001,U0027,S090,2024-06-21,28,57.4,Smart Tv,4K,2025-09-17 01:06:31.876156,28,0.574
S001002,U0027,S056,2024-07-14,59,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,59,1.0
S001003,U0027,M069,2024-02-23,98,82.9,Smart Tv,4K,2025-09-17 01:06:31.876156,98,0.8290000000000001
S001004,U0027,M166,2024-01-23,117,75.5,Tablet,SD,2025-09-17 01:06:31.876156,117,0.755
S001005,U0027,M178,2024-01-13,169,100.0,Gaming Console,4K,2025-09-17 01:06:31.876156,169,1.0
S001006,U0027,S015,2024-08-06,23,77.8,Mobile,HD,2025-09-17 01:06:31.876156,23,0.778
S001007,U0027,M125,2024-06-02,164,100.0,Mobile,SD,2025-09-17 01:06:31.876156,164,1.0
S001008,U0027,M105,2024-01-18,41,40.2,Gaming Console,HD,2025-09-17 01:06:31.876156,41,0.402
S001009,U0027,S005,2024-06-13,19,68.3,Smart Tv,HD,2025-09-17 01:06:31.876156,19,0.6829999999999999
S001010,U0027,M150,2024-04-04,89,73.8,Smart Tv,SD,2025-09-17 01:06:31.876156,89,0.738
S001011,U0027,M116,2024-08-31,74,54.7,Mobile,HD,2025-09-17 01:06:31.876156,74,0.547
S001012,U0027,S018,2024-02-02,20,56.3,Smart Tv,HD,2025-09-17 01:06:31.876156,20,0.563
S001013,U0027,S031,2024-01-23,56,95.0,Smart Tv,HD,2025-09-17 01:06:31.876156,56,0.95
S001014,U0027,M189,2024-06-12,62,70.4,Mobile,SD,2025-09-17 01:06:31.876156,62,0.7040000000000001
S001015,U0027,S089,2024-08-20,39,98.2,Tablet,SD,2025-09-17 01:06:31.876156,39,0.982
S001016,U0027,S083,2024-06-27,46,88.2,Mobile,SD,2025-09-17 01:06:31.876156,46,0.882
S001017,U0027,M053,2024-02-15,38,23.7,Gaming Console,HD,2025-09-17 01:06:31.876156,38,0.237
S001018,U0027,M051,2024-05-20,127,82.4,Mobile,HD,2025-09-17 01:06:31.876156,127,0.8240000000000001
S001019,U0027,S031,2024-08-30,50,84.8,Smart Tv,HD,2025-09-17 01:06:31.876156,50,0.848
S001020,U0027,M092,2024-05-29,82,56.9,Mobile,SD,2025-09-17 01:06:31.876156,82,0.569
S001021,U0027,S060,2024-07-23,36,87.8,Tablet,4K,2025-09-17 01:06:31.876156,36,0.878
S001022,U0027,M181,2024-05-19,126,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,126,1.0
S001023,U0027,M194,2024-04-26,65,62.5,Tablet,4K,2025-09-17 01:06:31.876156,65,0.625
S001024,U0027,M007,2024-04-27,136,100.0,Mobile,HD,2025-09-17 01:06:31.876156,136,1.0
S001025,U0027,M009,2024-06-03,58,64.6,Smart Tv,HD,2025-09-17 01:06:31.876156,58,0.6459999999999999
S001026,U0027,M003,2024-08-22,27,27.3,Smart Tv,SD,2025-09-17 01:06:31.876156,27,0.273
S001027,U0027,S074,2024-03-30,47,100.0,Mobile,HD,2025-09-17 01:06:31.876156,47,1.0
S001028,U0027,S019,2024-08-22,39,99.7,Mobile,HD,2025-09-17 01:06:31.876156,39,0.997
S001029,U0027,S093,2024-08-07,45,96.5,Smart Tv,4K,2025-09-17 01:06:31.876156,45,0.965
S001030,U0027,M056,2024-05-29,77,88.6,Smart Tv,SD,2025-09-17 01:06:31.876156,77,0.8859999999999999
S001031,U0027,M103,2024-05-08,94,60.8,Smart Tv,SD,2025-09-17 01:06:31.876156,94,0.608
S001032,U0027,S090,2024-05-25,39,80.2,Mobile,HD,2025-09-17 01:06:31.876156,39,0.802
S001033,U0027,M055,2024-08-03,105,74.1,Tablet,HD,2025-09-17 01:06:31.876156,105,0.741
S001034,U0027,M006,2024-01-27,131,83.9,Mobile,HD,2025-09-17 01:06:31.876156,131,0.8390000000000001
S001035,U0027,S034,2024-02-27,26,96.7,Mobile,SD,2025-09-17 01:06:31.876156,26,0.9670000000000001
S001036,U0027,M069,2024-03-11,116,98.1,Tablet,HD,2025-09-17 01:06:31.876156,116,0.981
S001037,U0027,S026,2024-08-24,59,100.0,Mobile,HD,2025-09-17 01:06:31.876156,59,1.0
S001038,U0027,S040,2024-07-31,28,82.5,Smart Tv,HD,2025-09-17 01:06:31.876156,28,0.825
S001039,U0027,M076,2024-04-04,133,80.5,Desktop,HD,2025-09-17 01:06:31.876156,133,0.805
S001040,U0027,S035,2024-05-18,18,38.0,Desktop,HD,2025-09-17 01:06:31.876156,18,0.38
S001041,U0027,M051,2024-04-12,80,52.1,Gaming Console,HD,2025-09-17 01:06:31.876156,80,0.521
S001042,U0027,M052,2024-02-27,114,95.5,Smart Tv,HD,2025-09-17 01:06:31.876156,114,0.955
S001043,U0027,S038,2024-03-14,33,64.0,Mobile,HD,2025-09-17 01:06:31.876156,33,0.64
S001044,U0027,S030,2024-03-12,56,98.2,Smart Tv,HD,2025-09-17 01:06:31.876156,56,0.982
S001045,U0027,M165,2024-08-03,114,74.6,Mobile,HD,2025-09-17 01:06:31.876156,114,0.746
S001046,U0027,M029,2024-08-25,123,100.0,Tablet,HD,2025-09-17 01:06:31.876156,123,1.0
S001047,U0027,S065,2024-03-04,13,30.2,Desktop,SD,2025-09-17 01:06:31.876156,13,0.302
S001048,U0027,M162,2024-02-09,97,83.7,Desktop,SD,2025-09-17 01:06:31.876156,97,0.8370000000000001
S001049,U0027,S031,2024-01-03,35,59.7,Gaming Console,SD,2025-09-17 01:06:31.876156,35,0.597
S001050,U0027,M182,2024-04-23,148,82.6,Smart Tv,4K,2025-09-17 01:06:31.876156,148,0.826
S001051,U0028,M151,2024-07-23,85,58.0,Smart Tv,HD,2025-09-17 01:06:31.876156,85,0.58
S001052,U0028,S097,2024-01-27,31,79.8,Tablet,SD,2025-09-17 01:06:31.876156,31,0.7979999999999999
S001053,U0028,M031,2024-04-03,88,85.0,Desktop,HD,2025-09-17 01:06:31.876156,88,0.85
S001054,U0028,M013,2024-02-29,119,67.2,Mobile,HD,2025-09-17 01:06:31.876156,119,0.672
S001055,U0028,M132,2024-04-21,102,96.2,Tablet,SD,2025-09-17 01:06:31.876156,102,0.9620000000000001
S001056,U0028,M154,2024-05-22,29,35.8,Gaming Console,HD,2025-09-17 01:06:31.876156,29,0.358
S001057,U0028,M061,2024-08-24,99,100.0,Tablet,HD,2025-09-17 01:06:31.876156,99,1.0
S001058,U0028,M159,2024-02-22,89,91.9,Gaming Console,4K,2025-09-17 01:06:31.876156,89,0.919
S001059,U0028,M182,2024-06-09,180,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,180,1.0
S001060,U0028,M014,2024-01-16,111,91.3,Desktop,HD,2025-09-17 01:06:31.876156,111,0.9129999999999999
S001061,U0028,S007,2024-07-18,34,58.8,Mobile,4K,2025-09-17 01:06:31.876156,34,0.588
S001062,U0028,M037,2024-03-09,14,16.2,Smart Tv,HD,2025-09-17 01:06:31.876156,14,0.162
S001063,U0028,M026,2024-02-26,76,46.9,Tablet,HD,2025-09-17 01:06:31.876156,76,0.469
S001064,U0028,S086,2024-05-17,47,83.9,Mobile,SD,2025-09-17 01:06:31.876156,47,0.8390000000000001
S001065,U0028,S008,2024-04-09,27,96.7,Desktop,HD,2025-09-17 01:06:31.876156,27,0.9670000000000001
S001066,U0028,M068,2024-01-17,85,50.8,Smart Tv,SD,2025-09-17 01:06:31.876156,85,0.508
S001067,U0028,M045,2024-05-20,14,11.7,Tablet,SD,2025-09-17 01:06:31.876156,14,0.11699999999999999
S001068,U0028,M041,2024-07-20,117,100.0,Mobile,HD,2025-09-17 01:06:31.876156,117,1.0
S001069,U0028,M150,2024-05-04,122,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,122,1.0
S001070,U0028,M019,2024-08-28,31,38.1,Smart Tv,HD,2025-09-17 01:06:31.876156,31,0.381
S001071,U0029,S056,2024-08-20,45,77.8,Smart Tv,HD,2025-09-17 01:06:31.876156,45,0.778
S001072,U0029,M051,2024-05-11,155,100.0,Tablet,HD,2025-09-17 01:06:31.876156,155,1.0
S001073,U0029,M011,2024-03-30,17,21.1,Gaming Console,HD,2025-09-17 01:06:31.876156,17,0.21100000000000002
S001074,U0029,M196,2024-04-11,62,62.1,Tablet,SD,2025-09-17 01:06:31.876156,62,0.621
S001075,U0029,S035,2024-08-29,32,66.6,Desktop,4K,2025-09-17 01:06:31.876156,32,0.6659999999999999
S001076,U0029,M117,2024-02-17,170,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,170,1.0
S001077,U0029,M191,2024-04-13,138,100.0,Tablet,HD,2025-09-17 01:06:31.876156,138,1.0
S001078,U0029,M120,2024-06-05,87,84.2,Tablet,HD,2025-09-17 01:06:31.876156,87,0.8420000000000001
S001079,U0029,M075,2024-02-24,125,100.0,Desktop,HD,2025-09-17 01:06:31.876156,125,1.0
S001080,U0029,S065,2024-03-06,29,66.5,Smart Tv,4K,2025-09-17 01:06:31.876156,29,0.665
S001081,U0029,M191,2024-05-17,93,68.1,Desktop,HD,2025-09-17 01:06:31.876156,93,0.6809999999999999
S001082,U0029,M185,2024-04-03,106,73.1,Smart Tv,HD,2025-09-17 01:06:31.876156,106,0.731
S001083,U0029,S031,2024-04-05,30,51.1,Gaming Console,HD,2025-09-17 01:06:31.876156,30,0.511
S001084,U0029,M034,2024-06-20,116,76.9,Smart Tv,HD,2025-09-17 01:06:31.876156,116,0.769
S001085,U0029,S093,2024-02-16,30,64.9,Mobile,SD,2025-09-17 01:06:31.876156,30,0.649
S001086,U0029,M036,2024-01-29,65,65.2,Desktop,HD,2025-09-17 01:06:31.876156,65,0.652
S001087,U0029,S047,2024-02-01,49,85.4,Mobile,SD,2025-09-17 01:06:31.876156,49,0.8540000000000001
S001088,U0029,M071,2024-01-21,102,100.0,Desktop,HD,2025-09-17 01:06:31.876156,102,1.0
S001089,U0029,S068,2024-06-30,25,100.0,Tablet,HD,2025-09-17 01:06:31.876156,25,1.0
S001090,U0029,M091,2024-04-09,103,84.9,Mobile,HD,2025-09-17 01:06:31.876156,103,0.8490000000000001
S001091,U0029,S021,2024-06-19,19,42.8,Smart Tv,SD,2025-09-17 01:06:31.876156,19,0.428
S001092,U0029,S095,2024-05-31,25,79.6,Desktop,4K,2025-09-17 01:06:31.876156,25,0.7959999999999999
S001093,U0029,M194,2024-08-11,82,78.8,Tablet,HD,2025-09-17 01:06:31.876156,82,0.7879999999999999
S001094,U0029,M071,2024-07-13,102,100.0,Mobile,SD,2025-09-17 01:06:31.876156,102,1.0
S001095,U0029,M044,2024-03-16,134,100.0,Mobile,SD,2025-09-17 01:06:31.876156,134,1.0
S001096,U0029,M060,2024-05-15,104,85.8,Mobile,HD,2025-09-17 01:06:31.876156,104,0.858
S001097,U0029,M021,2024-04-26,145,98.6,Smart Tv,HD,2025-09-17 01:06:31.876156,145,0.986
S001098,U0029,M191,2024-06-12,127,92.6,Tablet,HD,2025-09-17 01:06:31.876156,127,0.9259999999999999
S001099,U0029,M189,2024-08-15,69,77.9,Mobile,SD,2025-09-17 01:06:31.876156,69,0.779
S001100,U0029,M038,2024-06-24,97,60.6,Gaming Console,HD,2025-09-17 01:06:31.876156,97,0.606
S001101,U0029,S030,2024-06-10,49,85.9,Smart Tv,HD,2025-09-17 01:06:31.876156,49,0.8590000000000001
S001102,U0029,S083,2024-01-17,50,94.4,Smart Tv,HD,2025-09-17 01:06:31.876156,50,0.9440000000000001
S001103,U0029,M003,2024-01-24,99,97.5,Desktop,HD,2025-09-17 01:06:31.876156,99,0.975
S001104,U0029,M115,2024-03-14,64,77.5,Smart Tv,4K,2025-09-17 01:06:31.876156,64,0.775
S001105,U0029,M189,2024-01-16,29,33.2,Mobile,HD,2025-09-17 01:06:31.876156,29,0.332
S001106,U0029,M010,2024-03-16,120,69.5,Smart Tv,HD,2025-09-17 01:06:31.876156,120,0.695
S001107,U0029,M009,2024-05-27,77,86.3,Smart Tv,HD,2025-09-17 01:06:31.876156,77,0.863
S001108,U0029,M041,2024-08-21,64,54.9,Desktop,HD,2025-09-17 01:06:31.876156,64,0.5489999999999999
S001109,U0029,M127,2024-08-22,106,59.4,Desktop,HD,2025-09-17 01:06:31.876156,106,0.594
S001110,U0029,S065,2024-08-27,42,96.9,Smart Tv,HD,2025-09-17 01:06:31.876156,42,0.9690000000000001
S001111,U0029,S069,2024-04-24,44,91.4,Smart Tv,SD,2025-09-17 01:06:31.876156,44,0.914
S001112,U0029,M123,2024-01-17,101,85.8,Mobile,4K,2025-09-17 01:06:31.876156,101,0.858
S001113,U0029,M147,2024-07-21,34,36.7,Mobile,SD,2025-09-17 01:06:31.876156,34,0.36700000000000005
S001114,U0029,S037,2024-03-08,25,64.3,Smart Tv,HD,2025-09-17 01:06:31.876156,25,0.643
S001115,U0029,M075,2024-07-17,115,92.2,Desktop,HD,2025-09-17 01:06:31.876156,115,0.922
S001116,U0029,M019,2024-06-01,56,68.0,Mobile,HD,2025-09-17 01:06:31.876156,56,0.68
S001117,U0029,M191,2024-08-11,117,85.5,Tablet,HD,2025-09-17 01:06:31.876156,117,0.855
S001118,U0029,S031,2024-05-04,59,100.0,Mobile,HD,2025-09-17 01:06:31.876156,59,1.0
S001119,U0029,M005,2024-07-17,161,95.4,Mobile,SD,2025-09-17 01:06:31.876156,161,0.9540000000000001
S001120,U0029,S071,2024-08-22,20,56.0,Mobile,HD,2025-09-17 01:06:31.876156,20,0.56
S001121,U0029,M145,2024-05-29,143,86.6,Mobile,4K,2025-09-17 01:06:31.876156,143,0.866
S001122,U0029,M085,2024-04-08,143,95.3,Smart Tv,SD,2025-09-17 01:06:31.876156,143,0.953
S001123,U0029,M068,2024-07-22,136,81.0,Mobile,HD,2025-09-17 01:06:31.876156,136,0.81
S001124,U0029,S038,2024-01-31,48,94.2,Mobile,4K,2025-09-17 01:06:31.876156,48,0.9420000000000001
S001125,U0029,S063,2024-05-12,51,100.0,Tablet,4K,2025-09-17 01:06:31.876156,51,1.0
S001126,U0029,S066,2024-02-06,6,19.4,Smart Tv,4K,2025-09-17 01:06:31.876156,6,0.19399999999999998
S001127,U0029,M011,2024-02-19,65,81.2,Smart Tv,SD,2025-09-17 01:06:31.876156,65,0.812
S001128,U0029,M045,2024-07-31,116,94.4,Smart Tv,SD,2025-09-17 01:06:31.876156,116,0.9440000000000001
S001129,U0029,M005,2024-06-20,162,96.1,Tablet,4K,2025-09-17 01:06:31.876156,162,0.961
S001130,U0029,M024,2024-02-29,101,63.6,Mobile,4K,2025-09-17 01:06:31.876156,101,0.636
S001131,U0029,M162,2024-03-27,104,89.9,Smart Tv,HD,2025-09-17 01:06:31.876156,104,0.899
S001132,U0029,S038,2024-01-12,31,60.8,Tablet,HD,2025-09-17 01:06:31.876156,31,0.608
S001133,U0029,M031,2024-02-07,100,96.3,Desktop,SD,2025-09-17 01:06:31.876156,100,0.963
S001134,U0029,S084,2024-05-19,53,100.0,Tablet,4K,2025-09-17 01:06:31.876156,53,1.0
S001135,U0029,M019,2024-04-14,31,37.8,Desktop,SD,2025-09-17 01:06:31.876156,31,0.37799999999999995
S001136,U0029,S063,2024-01-31,30,60.4,Smart Tv,HD,2025-09-17 01:06:31.876156,30,0.604
S001137,U0029,M069,2024-01-17,103,86.8,Smart Tv,SD,2025-09-17 01:06:31.876156,103,0.868
S001138,U0029,M143,2024-03-30,87,57.4,Smart Tv,4K,2025-09-17 01:06:31.876156,87,0.574
S001139,U0029,S030,2024-03-29,44,76.5,Smart Tv,HD,2025-09-17 01:06:31.876156,44,0.765
S001140,U0029,M101,2024-03-19,128,84.8,Mobile,SD,2025-09-17 01:06:31.876156,128,0.848
S001141,U0029,S028,2024-07-22,6,14.3,Tablet,4K,2025-09-17 01:06:31.876156,6,0.14300000000000002
S001142,U0029,M060,2024-04-23,118,97.1,Mobile,4K,2025-09-17 01:06:31.876156,118,0.971
S001143,U0029,S011,2024-07-08,24,62.3,Mobile,SD,2025-09-17 01:06:31.876156,24,0.623
S001144,U0029,M086,2024-08-04,90,70.0,Desktop,HD,2025-09-17 01:06:31.876156,90,0.7
S001145,U0029,M181,2024-03-24,53,42.5,Mobile,4K,2025-09-17 01:06:31.876156,53,0.425
S001146,U0029,M166,2024-02-12,119,77.2,Smart Tv,HD,2025-09-17 01:06:31.876156,119,0.772
S001147,U0029,M147,2024-08-31,93,100.0,Mobile,4K,2025-09-17 01:06:31.876156,93,1.0
S001148,U0029,S042,2024-04-05,27,53.7,Tablet,HD,2025-09-17 01:06:31.876156,27,0.537
S001149,U0029,S097,2024-03-28,19,49.4,Mobile,SD,2025-09-17 01:06:31.876156,19,0.494
S001150,U0029,M052,2024-02-14,93,78.1,Smart Tv,4K,2025-09-17 01:06:31.876156,93,0.7809999999999999
S001151,U0030,M172,2024-07-04,116,82.4,Mobile,HD,2025-09-17 01:06:31.876156,116,0.8240000000000001
S001152,U0030,M048,2024-02-09,97,93.8,Tablet,HD,2025-09-17 01:06:31.876156,97,0.938
S001153,U0030,M145,2024-04-18,164,99.0,Smart Tv,HD,2025-09-17 01:06:31.876156,164,0.99
S001154,U0030,M155,2024-01-07,87,75.7,Mobile,HD,2025-09-17 01:06:31.876156,87,0.757
S001155,U0030,S092,2024-07-04,30,53.0,Mobile,HD,2025-09-17 01:06:31.876156,30,0.53
S001156,U0030,M034,2024-07-05,119,79.0,Desktop,HD,2025-09-17 01:06:31.876156,119,0.79
S001157,U0030,S050,2024-07-10,33,86.7,Mobile,SD,2025-09-17 01:06:31.876156,33,0.867
S001158,U0030,M178,2024-07-24,138,82.0,Mobile,HD,2025-09-17 01:06:31.876156,138,0.82
S001159,U0030,M122,2024-07-22,94,60.2,Smart Tv,4K,2025-09-17 01:06:31.876156,94,0.602
S001160,U0030,S078,2024-02-11,21,87.0,Smart Tv,4K,2025-09-17 01:06:31.876156,21,0.87
S001161,U0030,M170,2024-07-09,93,75.0,Smart Tv,HD,2025-09-17 01:06:31.876156,93,0.75
S001162,U0030,M137,2024-08-25,124,100.0,Tablet,HD,2025-09-17 01:06:31.876156,124,1.0
S001163,U0030,M062,2024-02-18,136,100.0,Mobile,HD,2025-09-17 01:06:31.876156,136,1.0
S001164,U0030,M198,2024-02-28,35,36.4,Desktop,4K,2025-09-17 01:06:31.876156,35,0.364
S001165,U0030,M065,2024-01-12,20,20.2,Tablet,4K,2025-09-17 01:06:31.876156,20,0.20199999999999999
S001166,U0030,M012,2024-03-10,104,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,104,1.0
S001167,U0030,S005,2024-06-06,17,60.3,Mobile,4K,2025-09-17 01:06:31.876156,17,0.603
S001168,U0030,M126,2024-07-01,108,96.5,Smart Tv,HD,2025-09-17 01:06:31.876156,108,0.965
S001169,U0030,S042,2024-08-21,30,59.1,Desktop,HD,2025-09-17 01:06:31.876156,30,0.591
S001170,U0030,M112,2024-04-09,166,99.7,Tablet,HD,2025-09-17 01:06:31.876156,166,0.997
S001171,U0030,M121,2024-04-09,149,97.7,Smart Tv,HD,2025-09-17 01:06:31.876156,149,0.977
S001172,U0030,S051,2024-01-30,18,82.6,Mobile,HD,2025-09-17 01:06:31.876156,18,0.826
S001173,U0030,M043,2024-04-30,92,68.8,Tablet,SD,2025-09-17 01:06:31.876156,92,0.688
S001174,U0030,M151,2024-07-19,98,66.9,Mobile,SD,2025-09-17 01:06:31.876156,98,0.669
S001175,U0030,M048,2024-02-25,104,100.0,Mobile,HD,2025-09-17 01:06:31.876156,104,1.0
S001176,U0030,M190,2024-03-01,111,94.1,Desktop,SD,2025-09-17 01:06:31.876156,111,0.941
S001177,U0030,S045,2024-05-11,24,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,24,1.0
S001178,U0030,M082,2024-03-21,108,80.3,Mobile,HD,2025-09-17 01:06:31.876156,108,0.8029999999999999
S001179,U0030,S088,2024-05-12,13,23.1,Smart Tv,HD,2025-09-17 01:06:31.876156,13,0.231
S001180,U0030,M194,2024-02-06,90,86.4,Mobile,HD,2025-09-17 01:06:31.876156,90,0.8640000000000001
S001181,U0030,M121,2024-08-14,117,76.7,Mobile,HD,2025-09-17 01:06:31.876156,117,0.767
S001182,U0030,M063,2024-01-24,102,98.2,Smart Tv,HD,2025-09-17 01:06:31.876156,102,0.982
S001183,U0030,S097,2024-07-16,25,62.8,Desktop,4K,2025-09-17 01:06:31.876156,25,0.628
S001184,U0030,M128,2024-08-16,78,55.2,Smart Tv,HD,2025-09-17 01:06:31.876156,78,0.552
S001185,U0030,S049,2024-03-11,31,84.7,Gaming Console,4K,2025-09-17 01:06:31.876156,31,0.847
S001186,U0030,M050,2024-08-08,62,64.7,Tablet,HD,2025-09-17 01:06:31.876156,62,0.647
S001187,U0030,M033,2024-04-27,92,77.4,Mobile,HD,2025-09-17 01:06:31.876156,92,0.774
S001188,U0030,S031,2024-07-30,41,71.2,Mobile,HD,2025-09-17 01:06:31.876156,41,0.7120000000000001
S001189,U0030,S077,2024-04-10,13,58.4,Mobile,HD,2025-09-17 01:06:31.876156,13,0.584
S001190,U0030,M031,2024-02-18,104,100.0,Desktop,SD,2025-09-17 01:06:31.876156,104,1.0
S001191,U0030,M118,2024-01-27,103,84.1,Desktop,4K,2025-09-17 01:06:31.876156,103,0.841
S001192,U0030,M059,2024-06-09,146,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,146,1.0
S001193,U0030,S052,2024-05-01,40,73.0,Smart Tv,HD,2025-09-17 01:06:31.876156,40,0.73
S001194,U0030,M089,2024-05-17,66,61.8,Tablet,HD,2025-09-17 01:06:31.876156,66,0.618
S001195,U0030,S043,2024-08-26,30,86.3,Smart Tv,HD,2025-09-17 01:06:31.876156,30,0.863
S001196,U0030,S061,2024-08-16,49,98.2,Mobile,HD,2025-09-17 01:06:31.876156,49,0.982
S001197,U0030,S050,2024-01-27,39,100.0,Mobile,HD,2025-09-17 01:06:31.876156,39,1.0
S001198,U0031,M187,2024-06-29,84,54.0,Tablet,4K,2025-09-17 01:06:31.876156,84,0.54
S001199,U0031,M055,2024-07-07,142,100.0,Tablet,HD,2025-09-17 01:06:31.876156,142,1.0
S001200,U0031,S072,2024-03-18,17,85.3,Smart Tv,HD,2025-09-17 01:06:31.876156,17,0.853
S001201,U0031,M069,2024-06-01,119,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,119,1.0
S001202,U0031,M073,2024-03-27,80,57.2,Desktop,HD,2025-09-17 01:06:31.876156,80,0.5720000000000001
S001203,U0031,M079,2024-05-15,141,90.8,Mobile,4K,2025-09-17 01:06:31.876156,141,0.9079999999999999
S001204,U0031,S057,2024-03-21,15,66.2,Smart Tv,SD,2025-09-17 01:06:31.876156,15,0.662
S001205,U0031,S005,2024-04-16,25,89.2,Smart Tv,4K,2025-09-17 01:06:31.876156,25,0.892
S001206,U0031,M061,2024-05-07,91,92.1,Mobile,HD,2025-09-17 01:06:31.876156,91,0.9209999999999999
S001207,U0031,S060,2024-03-01,21,52.8,Mobile,HD,2025-09-17 01:06:31.876156,21,0.528
S001208,U0031,S031,2024-08-23,57,96.7,Mobile,HD,2025-09-17 01:06:31.876156,57,0.9670000000000001
S001209,U0031,S099,2024-08-11,26,68.4,Mobile,SD,2025-09-17 01:06:31.876156,26,0.684
S001210,U0031,M163,2024-05-21,67,80.0,Smart Tv,SD,2025-09-17 01:06:31.876156,67,0.8
S001211,U0031,M138,2024-02-22,142,97.2,Mobile,HD,2025-09-17 01:06:31.876156,142,0.972
S001212,U0031,M148,2024-07-12,112,71.0,Tablet,SD,2025-09-17 01:06:31.876156,112,0.71
S001213,U0031,S048,2024-07-09,21,73.9,Smart Tv,HD,2025-09-17 01:06:31.876156,21,0.7390000000000001
S001214,U0031,M194,2024-03-15,99,95.1,Desktop,HD,2025-09-17 01:06:31.876156,99,0.951
S001215,U0031,S074,2024-06-19,42,89.7,Smart Tv,SD,2025-09-17 01:06:31.876156,42,0.897
S001216,U0031,M153,2024-03-04,131,73.3,Smart Tv,HD,2025-09-17 01:06:31.876156,131,0.733
S001217,U0031,M144,2024-08-26,83,75.7,Tablet,4K,2025-09-17 01:06:31.876156,83,0.757
S001218,U0031,M024,2024-07-15,117,73.8,Mobile,HD,2025-09-17 01:06:31.876156,117,0.738
S001219,U0031,S029,2024-05-10,28,68.2,Smart Tv,SD,2025-09-17 01:06:31.876156,28,0.682
S001220,U0031,M080,2024-03-30,73,74.4,Tablet,SD,2025-09-17 01:06:31.876156,73,0.7440000000000001
S001221,U0031,M169,2024-04-16,46,29.5,Smart Tv,4K,2025-09-17 01:06:31.876156,46,0.295
S001222,U0031,M123,2024-07-29,100,85.6,Mobile,HD,2025-09-17 01:06:31.876156,100,0.856
S001223,U0031,M118,2024-04-08,120,98.0,Mobile,HD,2025-09-17 01:06:31.876156,120,0.98
S001224,U0031,M191,2024-05-02,115,83.9,Mobile,HD,2025-09-17 01:06:31.876156,115,0.8390000000000001
S001225,U0031,M073,2024-08-01,70,50.3,Mobile,4K,2025-09-17 01:06:31.876156,70,0.503
S001226,U0031,M136,2024-08-21,64,64.1,Smart Tv,HD,2025-09-17 01:06:31.876156,64,0.6409999999999999
S001227,U0031,M161,2024-05-16,53,50.6,Desktop,HD,2025-09-17 01:06:31.876156,53,0.506
S001228,U0031,M011,2024-07-20,81,100.0,Desktop,SD,2025-09-17 01:06:31.876156,81,1.0
S001229,U0031,S072,2024-08-09,13,62.4,Mobile,HD,2025-09-17 01:06:31.876156,13,0.624
S001230,U0031,S013,2024-08-14,37,72.6,Desktop,HD,2025-09-17 01:06:31.876156,37,0.726
S001231,U0031,S096,2024-08-16,26,44.1,Desktop,4K,2025-09-17 01:06:31.876156,26,0.441
S001232,U0031,M076,2024-07-03,86,51.9,Smart Tv,HD,2025-09-17 01:06:31.876156,86,0.519
S001233,U0031,S052,2024-08-19,33,61.7,Desktop,HD,2025-09-17 01:06:31.876156,33,0.617
S001234,U0031,S100,2024-06-03,7,18.4,Mobile,HD,2025-09-17 01:06:31.876156,7,0.184
S001235,U0031,M146,2024-07-18,64,79.6,Mobile,HD,2025-09-17 01:06:31.876156,64,0.7959999999999999
S001236,U0031,M054,2024-05-14,82,83.9,Smart Tv,SD,2025-09-17 01:06:31.876156,82,0.8390000000000001
S001237,U0031,M004,2024-07-31,73,50.5,Gaming Console,HD,2025-09-17 01:06:31.876156,73,0.505
S001238,U0031,S097,2024-06-17,11,29.7,Smart Tv,SD,2025-09-17 01:06:31.876156,11,0.297
S001239,U0031,M141,2024-07-20,147,100.0,Tablet,HD,2025-09-17 01:06:31.876156,147,1.0
S001240,U0031,M146,2024-07-05,63,78.9,Tablet,SD,2025-09-17 01:06:31.876156,63,0.789
S001241,U0031,M067,2024-04-26,63,50.3,Smart Tv,HD,2025-09-17 01:06:31.876156,63,0.503
S001242,U0031,M118,2024-05-11,123,100.0,Mobile,HD,2025-09-17 01:06:31.876156,123,1.0
S001243,U0031,S094,2024-06-12,40,89.0,Mobile,HD,2025-09-17 01:06:31.876156,40,0.89
S001244,U0031,M130,2024-06-02,127,92.7,Gaming Console,HD,2025-09-17 01:06:31.876156,127,0.927
S001245,U0031,M195,2024-06-23,101,100.0,Desktop,HD,2025-09-17 01:06:31.876156,101,1.0
