user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U0244,26,65.76923076923077,35.67106131564654,0.6521538461538461,0.19651599269427253,24,49,Basic,Colombia,1,1,1
U0245,60,59.15,45.422993132165416,0.6414500000000001,0.2768878757958027,56,58,Basic,Chile,3,1,1
U0246,83,92.98795180722891,45.334123791026194,0.916867469879518,0.09887449189957172,71,38,Premium,Argentina,0,1,3
U0247,37,61.513513513513516,42.93704798993626,0.6066486486486486,0.28581639563190214,33,44,Basic,Peru,1,1,1
U0248,55,89.78181818181818,44.473334044991965,0.8837454545454546,0.10715482363830492,50,35,Premium,Mexico,0,1,3
U0249,76,89.73684210526316,43.030336096310045,0.899092105263158,0.11044723357109844,62,29,Premium,Chile,0,1,3
U0250,64,79.546875,47.52774617784891,0.7819375,0.22760595823093524,55,63,Standard,Colombia,3,1,2
U0251,40,59.4,37.230949353240916,0.632925,0.2621985338514427,38,63,Basic,Mexico,1,1,1
U0252,64,60.921875,38.79956827099849,0.623734375,0.2356933198498112,56,20,Basic,Chile,3,1,1
U0253,48,80.22916666666667,42.97264819519274,0.7569374999999999,0.20547365169907597,45,59,Standard,Chile,3,1,2
U0254,18,54.94444444444444,40.337505860984606,0.6742222222222222,0.22902492943051767,18,43,Basic,Colombia,1,1,1
U0255,68,79.29411764705883,44.71770787638043,0.7430588235294118,0.22755270882614792,60,53,Standard,Peru,3,1,2
U0256,33,78.18181818181819,45.9214373587207,0.8372121212121212,0.1461785632317025,31,59,Premium,Chile,2,1,3
U0257,56,59.55357142857143,43.042017375353815,0.6272321428571429,0.2341392740983978,49,49,Basic,Peru,3,1,1
U0258,74,67.41891891891892,44.15601442356587,0.6901756756756757,0.23788764230015452,65,48,Standard,Colombia,3,1,2
U0259,84,83.33333333333333,45.155509966351666,0.8718333333333332,0.1344450291511509,74,61,Premium,Colombia,0,1,3
U0260,46,91.5,43.97612988883855,0.8497391304347827,0.1412097627696091,39,32,Standard,Colombia,2,1,2
U0261,10,70.0,46.97753600274166,0.638,0.29138214694032916,10,48,Standard,Argentina,1,1,2
U0262,64,66.9375,44.277578617783156,0.663421875,0.24997611344219806,59,58,Basic,Peru,3,1,1
U0263,24,57.083333333333336,34.74117550346158,0.702125,0.1605686396637845,20,62,Basic,Mexico,1,1,1
U0264,20,87.15,40.29271189159334,0.7336,0.19035020357225785,20,46,Basic,Mexico,2,1,1
U0265,74,68.25675675675676,44.236618071213115,0.7492027027027027,0.22291235329803802,65,20,Standard,Chile,3,1,2
U0266,49,77.08163265306122,47.250148471853976,0.9084489795918368,0.11699769606429752,43,41,Premium,Mexico,2,1,3
U0267,34,62.529411764705884,43.12366663313682,0.6415,0.2203410923311786,34,62,Basic,Argentina,1,1,1
U0268,64,59.84375,40.69952565926154,0.607609375,0.23919445613814339,57,53,Basic,Argentina,3,1,1
U0269,12,62.083333333333336,52.52611183252026,0.7200000000000001,0.23366370551013538,12,55,Standard,Mexico,1,1,2
U0270,31,84.74193548387096,44.67808392037083,0.884225806451613,0.12368311921395994,29,32,Standard,Argentina,2,1,2
U0271,20,59.05,33.4388286750283,0.70915,0.1974967754566881,20,59,Standard,Mexico,1,1,2
U0272,58,75.46551724137932,43.41647173768062,0.7282068965517241,0.23834647923166277,51,61,Standard,Colombia,3,1,2
U0273,71,88.07042253521126,48.30064298408519,0.8788450704225352,0.1250067024360036,57,18,Premium,Colombia,0,1,3
U0274,48,71.29166666666667,38.336116149375904,0.7335625,0.24958969787880678,46,26,Basic,Argentina,3,1,1
U0275,72,87.06944444444444,48.58079559965502,0.8912222222222224,0.12148809971539175,64,40,Premium,Colombia,0,1,3
U0276,56,56.035714285714285,39.991801107779025,0.6300714285714285,0.25432333444172683,52,22,Basic,Argentina,3,1,1
U0277,41,99.39024390243902,51.058729933665845,0.9105121951219513,0.10999161830594625,36,21,Premium,Colombia,2,1,3
U0278,55,89.12727272727273,43.70017990701783,0.8469818181818183,0.11709247546895493,48,51,Premium,Mexico,0,1,3
U0279,29,85.96551724137932,41.04482110938575,0.740448275862069,0.2028918758858831,29,50,Standard,Mexico,2,1,2
U0280,17,72.17647058823529,41.78850813040238,0.7821764705882354,0.2396359831322598,16,49,Basic,Colombia,1,1,1
U0281,24,66.58333333333333,42.72553117859102,0.7059166666666666,0.24829013825285767,23,29,Basic,Argentina,1,1,1
U0282,19,75.52631578947368,41.62580452482788,0.7336315789473684,0.2130042280556671,18,62,Standard,Chile,1,1,2
U0283,63,84.14285714285714,44.750511672280076,0.8533174603174604,0.13098606493192014,53,25,Standard,Chile,0,1,2
U0284,33,58.878787878787875,39.970893766400174,0.5963030303030303,0.269171121785065,32,50,Basic,Mexico,1,1,1
U0285,74,84.10810810810811,45.86984790749416,0.8404054054054054,0.14417492409397908,62,34,Standard,Chile,0,1,2
U0286,48,68.875,40.17759775922557,0.6678541666666667,0.261239760225535,45,41,Basic,Colombia,3,1,1
U0287,63,88.63492063492063,42.994486363426766,0.8645873015873016,0.11685897689656026,53,22,Premium,Mexico,0,1,3
U0288,61,88.57377049180327,46.15894966179128,0.8844590163934426,0.12344156158151538,57,59,Premium,Colombia,0,1,3
U0289,24,91.08333333333333,41.98127601957668,0.8122916666666667,0.14621826423912113,23,45,Premium,Argentina,2,1,3
U0290,104,84.82692307692308,43.8154652636015,0.8787211538461539,0.13331788834959665,87,44,Premium,Chile,0,1,3
U0291,98,88.86734693877551,45.43413443953945,0.897673469387755,0.11760240332685226,75,37,Premium,Argentina,0,1,3
U0292,65,77.16923076923077,46.38883527813064,0.7403538461538461,0.23368638377436218,55,64,Standard,Argentina,3,1,2
U0293,53,72.50943396226415,40.885215797734105,0.7312830188679246,0.2376466654314998,51,22,Standard,Argentina,3,1,2
U0294,60,82.78333333333333,45.23089227308266,0.8589833333333333,0.13949612614348672,54,25,Standard,Mexico,0,1,2
U0295,10,64.3,37.39295833888158,0.6475000000000001,0.2777217832451911,9,50,Basic,Chile,1,1,1
U0296,68,89.0,42.621205569283276,0.8340588235294117,0.16021244127374684,64,31,Standard,Colombia,0,1,2
U0297,10,78.8,45.6868568506183,0.7369,0.17342270132059798,10,36,Basic,Colombia,2,1,1
U0298,57,72.36842105263158,40.53685782229875,0.7479649122807017,0.22202203598100995,52,48,Standard,Colombia,3,1,2
U0299,31,73.58064516129032,38.09004611316749,0.8269354838709677,0.1677307237775022,30,20,Standard,Argentina,2,1,2
U0300,20,86.95,44.28196139810383,0.7759,0.2022364171484766,19,27,Basic,Mexico,2,1,1
U0301,29,71.58620689655173,38.17676672062971,0.7740689655172414,0.17624109522276638,29,62,Standard,Argentina,1,1,2
U0302,57,96.6140350877193,48.81552533553707,0.8981578947368422,0.10390685895717311,50,37,Premium,Peru,0,1,3
U0303,38,64.52631578947368,40.89983601507155,0.7473421052631579,0.23506575001024824,38,48,Standard,Colombia,3,1,2
U0304,52,61.78846153846154,36.53112373727772,0.6260961538461539,0.2291400170984925,49,46,Basic,Colombia,3,1,1
U0305,11,66.63636363636364,39.69955346668959,0.7909090909090909,0.1581337753583684,11,35,Basic,Colombia,1,1,1
U0306,37,78.5945945945946,46.778116595179334,0.7617837837837838,0.21982014556540622,36,36,Basic,Argentina,2,1,1
U0307,61,93.31147540983606,44.78375486103809,0.8828688524590165,0.10768526290535085,57,47,Premium,Colombia,0,1,3
U0308,39,63.743589743589745,46.140356778169085,0.6088717948717949,0.2576585030297579,37,57,Basic,Mexico,1,1,1
U0309,70,82.78571428571429,46.834550870906234,0.8839714285714285,0.1275673134533205,59,54,Premium,Mexico,0,1,3
U0310,10,103.5,25.747707557070875,0.8162,0.19073530233167518,10,32,Basic,Peru,2,1,1
U0311,55,94.03636363636363,39.361554676257214,0.8813818181818182,0.12134439676500364,49,44,Premium,Peru,0,1,3
U0312,52,88.46153846153847,43.018674257136624,0.8635384615384616,0.13336584822246111,44,57,Premium,Colombia,0,1,3
U0313,45,86.4,47.556378025550806,0.7628222222222222,0.23312757811286006,40,36,Basic,Chile,2,1,1
U0314,55,94.01818181818182,45.04832422134607,0.8848727272727273,0.12845882097726372,50,33,Standard,Argentina,0,1,2
U0315,19,70.26315789473684,45.457968504815476,0.6097368421052631,0.2295475845380462,19,65,Basic,Colombia,1,1,1
U0316,23,72.26086956521739,46.469166112697636,0.669,0.2738018527063952,23,53,Basic,Colombia,1,1,1
U0317,23,85.21739130434783,41.28058813197481,0.8742173913043478,0.14287151141743956,21,62,Premium,Colombia,2,1,3
U0318,67,81.85074626865672,46.34268067845178,0.8681492537313432,0.13208035361112838,61,28,Standard,Colombia,0,1,2
U0319,33,94.15151515151516,47.54610999606147,0.8828181818181818,0.12964264695342698,32,26,Premium,Colombia,2,1,3
U0320,30,90.3,43.14542369947126,0.7941,0.1902019525625872,28,37,Basic,Argentina,2,1,1
U0321,13,90.0,47.03367587874317,0.8751538461538462,0.10630447321557562,13,47,Premium,Mexico,2,1,3
U0322,38,75.39473684210526,47.77907462007294,0.7700526315789474,0.24826510975692365,35,57,Standard,Peru,3,1,2
U0323,45,52.888888888888886,39.262069494743926,0.5552666666666666,0.2641342117526274,42,55,Basic,Mexico,1,1,1
U0324,89,88.0561797752809,45.955848265324136,0.8851460674157304,0.12962739877343885,78,37,Premium,Chile,0,1,3
U0325,60,68.31666666666666,40.82309568421946,0.6511166666666667,0.24892195303059345,51,46,Basic,Colombia,3,1,1
U0326,17,91.0,40.66171417931123,0.7520588235294118,0.2238153453709763,17,39,Basic,Mexico,2,1,1
U0327,14,112.35714285714286,52.29444321540091,0.9369285714285714,0.08170534704818122,14,28,Premium,Mexico,2,1,3
U0328,43,68.27906976744185,40.06739892053041,0.7675348837209302,0.2410381661971329,40,33,Basic,Chile,3,1,1
U0329,40,79.175,45.89558243643376,0.748275,0.2202715093254523,37,23,Standard,Mexico,2,1,2
U0330,24,83.125,41.63225390508412,0.8774583333333333,0.14051983587864852,23,45,Premium,Chile,2,1,3
U0331,44,77.43181818181819,40.586054270752896,0.8594090909090909,0.14618200159339728,43,53,Premium,Mexico,2,1,3
U0332,45,75.26666666666667,45.241975682283865,0.7645555555555555,0.22038360724753178,42,60,Standard,Mexico,3,1,2
U0333,26,80.34615384615384,47.48468579042495,0.876076923076923,0.1451029766963926,24,44,Premium,Argentina,2,1,3
U0334,34,97.55882352941177,38.271906918522305,0.8922941176470589,0.1022556301811461,29,37,Standard,Argentina,2,1,2
U0335,58,87.67241379310344,46.87175034107749,0.9005344827586207,0.11018329473745761,50,26,Premium,Colombia,0,1,3
U0336,56,69.48214285714286,42.608574071606576,0.639875,0.2765488654831186,51,43,Basic,Mexico,3,1,1
U0337,40,91.075,43.16360498002681,0.85925,0.13483584511621946,36,37,Standard,Peru,2,1,2
U0338,12,51.916666666666664,31.061400581116846,0.6550833333333334,0.236883729950268,12,56,Basic,Colombia,1,1,1
U0339,35,84.54285714285714,47.945031550935155,0.8003142857142856,0.21214863982159127,32,27,Basic,Chile,2,1,1
U0340,79,73.20253164556962,42.41292127341029,0.7410379746835444,0.23149250655413722,67,65,Standard,Chile,3,1,2
U0341,61,59.459016393442624,40.90744584648448,0.5982786885245901,0.27271829978615547,55,50,Basic,Chile,3,1,1
U0342,22,77.5,46.55028003598444,0.7285,0.23209701378846695,21,55,Standard,Colombia,1,1,2
U0343,100,95.7,44.58144289393345,0.9074599999999999,0.10340636910614924,83,30,Premium,Mexico,0,1,3
U0344,80,86.7,45.030903593876644,0.8608125,0.13035745342924185,67,32,Standard,Peru,0,1,2
U0345,31,72.74193548387096,31.05904886066269,0.733,0.21885276633694473,27,25,Basic,Mexico,2,1,1
U0346,29,71.34482758620689,38.31288095785334,0.8294137931034483,0.14058360939856074,28,29,Standard,Mexico,2,1,2
U0347,70,79.84285714285714,45.27552869889873,0.8658571428571429,0.15738960112549705,62,64,Premium,Colombia,0,1,3
U0348,36,81.58333333333333,50.239071306248135,0.8880833333333333,0.14271857922899478,35,60,Premium,Colombia,2,1,3
U0349,55,72.21818181818182,39.93545297151898,0.6866,0.1938013110072998,49,58,Basic,Peru,3,1,1
U0350,98,95.10204081632654,46.27405806064969,0.8612448979591837,0.15138127335359028,80,45,Premium,Argentina,0,1,3
U0351,60,62.95,45.63021040598997,0.6385166666666666,0.27271848598668563,53,22,Basic,Peru,3,1,1
U0352,50,75.3,47.6591854649623,0.76748,0.21017351820603386,49,37,Basic,Argentina,3,1,1
U0353,48,77.77083333333333,52.34022885637384,0.7706875000000001,0.22844647925275352,43,27,Basic,Chile,2,1,1
U0354,15,96.06666666666666,44.39508767334297,0.8530666666666668,0.1018349271171359,15,30,Premium,Argentina,2,1,3
U0355,22,62.90909090909091,38.35288415417702,0.6325454545454545,0.20042139589059835,22,23,Basic,Colombia,1,1,1
U0356,45,66.13333333333334,46.963041561713965,0.714911111111111,0.2702801427326017,42,49,Standard,Argentina,3,1,2
U0357,43,90.48837209302326,46.90637691088355,0.7953953488372093,0.20437653620041654,41,38,Basic,Argentina,2,1,1
U0358,31,86.70967741935483,48.45010736031249,0.7850645161290323,0.22040083718592823,30,52,Standard,Chile,2,1,2
U0359,67,69.29850746268657,43.373995464875776,0.7312985074626865,0.23763678771715138,62,46,Standard,Mexico,3,1,2
U0360,37,69.1891891891892,39.035480895830766,0.705945945945946,0.2271048394643058,35,34,Basic,Mexico,1,1,1
U0361,97,88.34020618556701,42.54700503510258,0.8735876288659794,0.12184243176617146,79,65,Premium,Argentina,0,1,3
U0362,61,83.01639344262296,47.241398442213324,0.7475409836065574,0.21439897183914636,53,37,Basic,Chile,3,1,1
U0363,13,84.92307692307692,47.38224269783906,0.7589999999999999,0.2146675724618571,12,48,Standard,Argentina,2,1,2
U0364,98,85.20408163265306,43.00945932485025,0.9018163265306123,0.10487020420832795,78,25,Premium,Mexico,0,1,3
U0365,51,71.74509803921569,47.46360421934049,0.6617058823529411,0.26167661677097914,46,62,Basic,Mexico,3,1,1
U0366,15,72.0,48.88324281971717,0.7481333333333333,0.21151253480811102,15,51,Standard,Colombia,1,1,2
U0367,52,67.48076923076923,43.46397669317567,0.601,0.26344393309080577,45,59,Basic,Mexico,3,1,1
U0368,49,90.63265306122449,42.80950725673709,0.8827959183673469,0.12232282759019207,43,46,Premium,Argentina,2,1,3
U0369,21,100.95238095238095,49.717679139795116,0.8728571428571428,0.14429874764331316,21,29,Basic,Argentina,2,1,1
U0370,29,79.24137931034483,48.3806743976602,0.7224827586206897,0.24427671965119152,29,61,Standard,Mexico,1,1,2
U0371,52,85.3076923076923,51.52023720470393,0.7692884615384615,0.21269616888042495,44,46,Standard,Chile,3,1,2
U0372,77,78.15584415584415,43.66892937808328,0.7578961038961038,0.2321021544841831,70,61,Standard,Colombia,3,1,2
U0373,79,80.65822784810126,45.62693931978135,0.7638101265822785,0.21955456514412264,68,45,Standard,Chile,0,1,2
U0374,39,91.48717948717949,42.962573550078254,0.8695128205128205,0.11896679585295877,38,34,Premium,Chile,2,1,3
U0375,67,82.53731343283582,43.869064256416564,0.8494626865671642,0.13913263002663157,60,43,Premium,Peru,0,1,3
U0376,9,53.111111111111114,49.01388692106668,0.5666666666666668,0.3025020661086466,9,61,Basic,Mexico,1,1,1
U0377,20,96.85,46.391100553083625,0.84855,0.15080013786116828,18,32,Standard,Mexico,2,1,2
U0378,94,83.3936170212766,44.46194895701325,0.8729468085106383,0.1239937014547818,79,56,Premium,Colombia,0,1,3
U0379,80,98.4625,45.860256572672945,0.868625,0.13178860854327343,66,56,Premium,Mexico,0,1,3
U0380,87,94.9080459770115,42.386272510096795,0.897264367816092,0.11507363262227534,76,63,Premium,Argentina,0,1,3
U0381,24,91.08333333333333,42.80991013535419,0.8186249999999999,0.15266810050905685,22,63,Standard,Colombia,2,1,2
U0382,15,79.66666666666667,44.79104927592225,0.8790666666666667,0.1336896548335877,14,39,Premium,Argentina,2,1,3
U0383,68,80.3970588235294,45.98868767648674,0.7874558823529412,0.21306690378205045,63,21,Standard,Chile,0,1,2
U0384,98,98.08163265306122,47.415181671876645,0.9018367346938775,0.1069029518342564,86,26,Premium,Mexico,0,1,3
U0385,34,96.67647058823529,47.58833609846346,0.8791764705882352,0.1276670552858003,32,29,Standard,Mexico,2,1,2
U0386,24,81.41666666666667,44.31205220946659,0.7605,0.23436797525704517,23,28,Basic,Peru,2,1,1
U0387,40,94.65,43.70914942651874,0.9117749999999999,0.09720912891076512,39,29,Premium,Mexico,2,1,3
U0388,54,63.388888888888886,41.45259473257246,0.6510555555555555,0.2338495256119431,51,43,Basic,Chile,3,1,1
U0389,18,67.94444444444444,34.2335786691478,0.6415555555555555,0.2118690556264084,16,42,Basic,Mexico,1,1,1
U0390,80,94.8625,46.24610657577264,0.8799374999999999,0.1127433900220802,70,62,Premium,Peru,0,1,3
U0391,69,86.71014492753623,42.2955641705853,0.8501594202898551,0.1291229035122108,60,26,Standard,Chile,0,1,2
U0392,53,70.81132075471699,40.18900376000954,0.7162075471698114,0.2558280190412306,52,46,Basic,Mexico,3,1,1
U0393,29,93.37931034482759,37.447500196087326,0.8634827586206897,0.13348237462292678,26,23,Premium,Colombia,2,1,3
U0394,70,84.5,44.24429874022744,0.8788571428571429,0.11242276391723736,64,44,Premium,Peru,0,1,3
U0395,62,82.35483870967742,50.498530014052044,0.7787741935483871,0.22597572910111732,51,47,Standard,Mexico,3,1,2
U0396,33,67.51515151515152,44.741703988086726,0.6523636363636364,0.23570397458753986,32,57,Basic,Mexico,1,1,1
U0397,79,91.65822784810126,45.61120141209954,0.862620253164557,0.13875058824522732,70,27,Standard,Argentina,0,1,2
U0398,52,86.5,45.0722731168683,0.829,0.17867310494691852,44,32,Basic,Colombia,2,1,1
U0399,44,67.93181818181819,42.23268750969745,0.6752727272727272,0.2463534390125684,43,20,Basic,Colombia,3,1,1
U0400,63,61.80952380952381,40.769555823281294,0.6550952380952381,0.23801678676809784,58,41,Basic,Colombia,3,1,1
U0401,67,78.07462686567165,40.98791892698044,0.881,0.1286407965827892,63,32,Standard,Colombia,0,1,2
U0402,39,85.82051282051282,45.876763866776706,0.8643846153846153,0.12961067519886654,36,22,Premium,Mexico,2,1,3
U0403,29,82.79310344827586,47.5374884473483,0.7964827586206896,0.23635923335490458,28,50,Standard,Peru,2,1,2
U0404,40,102.35,42.41404581092545,0.8774750000000001,0.11834217825376611,39,49,Premium,Mexico,2,1,3
U0405,64,89.390625,47.39687793197367,0.8725937500000001,0.12236462798758344,60,30,Standard,Colombia,0,1,2
U0406,40,69.0,43.72173079361958,0.71495,0.2534559032096015,37,58,Standard,Argentina,3,1,2
U0407,76,87.69736842105263,46.76067285995562,0.8697763157894736,0.12735845462674353,67,57,Premium,Mexico,0,1,3
U0408,18,77.0,49.955274113597916,0.7502222222222222,0.21815309129560842,18,20,Standard,Mexico,2,1,2
U0409,14,91.78571428571429,44.378058631626594,0.8491428571428571,0.15038098137876205,14,30,Basic,Mexico,2,1,1
U0410,28,76.39285714285714,47.57554560572627,0.7619285714285714,0.23498225757631444,26,35,Basic,Chile,2,1,1
U0411,51,62.411764705882355,40.495518996841234,0.6269803921568627,0.2372350303134913,46,52,Basic,Mexico,3,1,1
U0412,20,77.25,48.25357908732617,0.9042999999999999,0.12769004412412524,17,33,Premium,Chile,2,1,3
U0413,14,68.07142857142857,41.110478330608466,0.6892857142857143,0.2498271490362975,14,41,Standard,Mexico,1,1,2
U0414,49,79.38775510204081,46.51962682859901,0.7961224489795918,0.21478270343274275,42,41,Standard,Mexico,3,1,2
U0415,81,81.39506172839506,39.78463240132604,0.8357283950617285,0.14972800442349446,70,21,Premium,Colombia,0,1,3
U0416,22,84.54545454545455,40.88861440399746,0.886,0.10927292175361392,22,41,Premium,Colombia,2,1,3
U0417,32,71.125,41.426771770858984,0.68803125,0.21968929443354693,30,54,Basic,Colombia,1,1,1
U0418,9,59.0,45.67822238222499,0.5985555555555555,0.2992532836541276,9,43,Basic,Argentina,1,1,1
U0419,28,74.89285714285714,36.13999455380709,0.7252500000000001,0.23435690177037116,27,39,Basic,Mexico,1,1,1
U0420,66,80.18181818181819,47.522596759827884,0.7661060606060607,0.23775275643717186,59,58,Standard,Peru,3,1,2
U0421,39,99.2051282051282,38.498242944991034,0.8635897435897436,0.12166665372598977,35,37,Standard,Chile,2,1,2
U0422,26,82.1923076923077,42.26205790613536,0.7488846153846154,0.23024774950875448,24,46,Standard,Argentina,2,1,2
U0423,78,90.3974358974359,45.74245796710603,0.8450769230769231,0.1318780201087815,69,30,Standard,Peru,0,1,2
